index,bus026,bus010,bus025,bus012,bus015,bus011,bus113,bus032,bus018,bus074,bus001,bus070,bus075,bus027,bus003,bus013,bus006,bus019,bus016,bus029,bus031,bus115,bus002,bus117,bus008,bus024,bus072,bus073,bus004,bus007,bus020,bus028,bus014,bus021,bus017,bus022,bus114,bus023,bus005,bus009,bus030,bus071,bus065,bus066,bus069,bus099,bus080,bus059,bus049,bus054,bus061,bus060,bus078,bus046,bus056,bus036,bus062,bus076,bus055,bus077,bus045,bus034,bus079,bus041,bus035,bus047,bus098,bus118,bus116,bus067,bus039,bus033,bus053,bus048,bus042,bus043,bus052,bus040,bus050,bus051,bus044,bus097,bus057,bus058,bus037,bus038,bus063,bus064,bus068,bus081,bus087,bus100,bus092,bus089,bus090,bus111,bus112,bus105,bus104,bus082,bus088,bus106,bus095,bus096,bus091,bus110,bus094,bus101,bus086,bus083,bus085,bus107,bus103,bus093,bus084,bus109,bus102,bus108,ram,zone_i,zone_j
line033,0.0,-0.12249310878480704,0.05050292404023138,-0.13209964749477518,-0.14465251668439016,-0.13090937077293474,-0.17317258846255948,-0.300931591424824,-0.14837280102181086,-0.1139809404829886,-0.13032235734368428,-0.11258613024092147,-0.11440897748849073,-0.4270577549214829,-0.12985574989844426,-0.13407354074498953,-0.12960793134963292,-0.14265574737478603,-0.1391037803721364,-0.3067810090959757,-0.2846388495474536,-0.3629126024499494,-0.13142174611206803,-0.13209964749477518,-0.12249310878480704,-0.1025448494998573,-0.10732757374104464,-0.1117198715135636,-0.12754304524104684,-0.13055369222224167,-0.13179331798649832,-0.3698627506496206,-0.13543983511880894,-0.12391109358422792,-0.15422901216125826,-0.11490548973239961,-0.35390977403289225,-0.10014372671754705,-0.12715259062266807,-0.12249310878480704,-0.11369768239423768,-0.1117198715135636,-0.11721719264377552,-0.11755650084713817,-0.11580336161863536,-0.11596141805209463,-0.11600476858732435,-0.11751871052356608,-0.11802297122225472,-0.11775348453076703,-0.11742271559745913,-0.117434236083273,-0.11577745887199174,-0.1183252098555991,-0.11774485725478506,-0.12426105935703527,-0.1174494272324414,-0.11495676895009459,-0.11773396451570506,-0.11574772637758117,-0.11903706363867878,-0.12442647447332465,-0.11583596474809003,-0.12201082545421575,-0.12419810285755206,-0.11781877164421675,-0.11598201736532028,-0.11466603865242384,-0.11666202838844177,-0.11750676184534536,-0.12296373031892709,-0.13495773495161922,-0.11779554985739839,-0.11808670003638366,-0.12083694958462897,-0.12262750711569165,-0.11785192429103955,-0.12243429030494811,-0.11795457955988152,-0.11787219839928482,-0.12000129301953981,-0.11596161458157592,-0.11783271143809954,-0.1178178611394063,-0.12389134422771692,-0.11925599661103074,-0.11741657501485023,-0.11736365506214762,-0.11666202838844175,-0.11642991915797718,-0.11589213308286009,-0.11594430932144321,-0.11592161458398373,-0.11591336787841153,-0.1159153148675896,-0.11594430932144313,-0.11594430932144308,-0.11594430932144319,-0.11594430932144313,-0.11586244751917361,-0.11590463856291924,-0.11594430932144312,-0.11592524034685148,-0.11592072454400915,-0.11591781323708933,-0.11594430932144313,-0.11592882326903352,-0.1159345708791875,-0.11589213308286009,-0.11587143949510303,-0.11589213308286002,-0.11594430932144313,-0.11594430932144319,-0.11592548354912437,-0.11588536888614799,-0.11594430932144313,-0.11592592820460247,-0.11594430932144308,1360.0,R1,R1
line034,0.0,-0.0442428157065862,0.01816230819094319,-0.04793184451182248,-0.051926926217999915,-0.04743875872032831,-0.049653131273493835,0.0051527997078902165,-0.053550307704202445,-0.025998292554522087,-0.04724483221097369,-0.023099625848077506,-0.026887830485600204,0.12720073738759327,-0.047064464894837524,-0.04847209744183956,-0.046968670524229476,-0.0494215837944998,-0.051048720404032445,-0.31125825829584236,-0.20788224470919975,0.06512968603504678,-0.047669801429888796,-0.04793184451182248,-0.0442428157065862,-0.0022926976299023384,-0.012203166477441388,-0.0213046174598751,-0.046167059762654714,-0.04733425481149102,-0.03610817805941717,-0.6057705870336177,-0.048994894103944205,-0.026447424667036545,-0.05777952793625082,-0.015409814784104678,0.056417959529426485,0.0026827622404948883,-0.04601955747076171,-0.0442428157065862,-0.04088896608432238,-0.0213046174598751,-0.0329208643981028,-0.03318456316515196,-0.029748168853120188,-0.03016708787893543,-0.030261009157766576,-0.03315519381412081,-0.03354708803653504,-0.03333765216797303,-0.0330805898304667,-0.0330895431592539,-0.029768530367326494,-0.033815838159756396,-0.033330947343224004,-0.04108163478646336,-0.033101349202450274,-0.02804020170131584,-0.033322481877795525,-0.029704113310349008,-0.03470416251389247,-0.04113608887716432,-0.02989528651170141,-0.03858448367209343,-0.041060909722092115,-0.033126363464577646,-0.030211717404982713,-0.02742860175853603,-0.03168499805936586,-0.033145907708794005,-0.03978817832274755,-0.04680569931009416,-0.033370343905627126,-0.033603755599051495,-0.03710166187415747,-0.03898913331388794,-0.03341415619338471,-0.0391193979058674,-0.033493936368330354,-0.03342991253907388,-0.03585491026077658,-0.030167513670684303,-0.03339922461913579,-0.03338768347330758,-0.040959925830008674,-0.039462539861158996,-0.03307581757902405,-0.03303468999607258,-0.03168499805936586,-0.031182120859850036,-0.03001697824638251,-0.030130020888794677,-0.030080851512830745,-0.030062984579253566,-0.030067202836594788,-0.030130020888794684,-0.030130020888794632,-0.030130020888794733,-0.030130020888794684,-0.029952662867356754,-0.030044072045186533,-0.030130020888794684,-0.03008870692415325,-0.030078923193095488,-0.030072615689219765,-0.030130020888794684,-0.030096469518813514,-0.03010892202702438,-0.03001697824638251,-0.029972144469464744,-0.03001697824638257,-0.030130020888794684,-0.030130020888794733,-0.03008923383502913,-0.030002323248420143,-0.030130020888794684,-0.030090197205168034,-0.030130020888794688,480.0,R1,R1
line035,0.0,-0.04424281570658614,0.018162308190943385,-0.047931844511822454,-0.051926926218,-0.04743875872032819,-0.049653131273493606,0.005152799707890473,-0.05355030770420238,-0.02599829255452188,-0.047244832210973566,-0.02309962584807732,-0.02688783048560009,0.12720073738759344,-0.04706446489483753,-0.0484720974418394,-0.04696867052422927,-0.0494215837944996,-0.05104872040403231,-0.3112582582958418,-0.20788224470919942,0.06512968603504714,-0.047669801429888685,-0.047931844511822454,-0.04424281570658614,-0.0022926976299021693,-0.012203166477441218,-0.021304617459875184,-0.04616705976265461,-0.04733425481149085,-0.03610817805941708,0.3942294129663827,-0.048994894103944114,-0.02644742466703639,-0.05777952793625072,-0.015409814784104707,0.056417959529426596,0.0026827622404950687,-0.04601955747076162,-0.04424281570658614,-0.040888966084322256,-0.021304617459875184,-0.03292086439810265,-0.03318456316515184,-0.029748168853119955,-0.03016708787893526,-0.030261009157766434,-0.03315519381412068,-0.03354708803653494,-0.03333765216797289,-0.03308058983046645,-0.03308954315925378,-0.029768530367326303,-0.0338158381597562,-0.03333094734322393,-0.041081634786463254,-0.033101349202450094,-0.028040201701315718,-0.03332248187779536,-0.029704113310349018,-0.034704162513892446,-0.041136088877164224,-0.02989528651170116,-0.0385844836720934,-0.04106090972209203,-0.033126363464577466,-0.030211717404982654,-0.027428601758535887,-0.03168499805936582,-0.03314590770879382,-0.03978817832274762,-0.046805699310094,-0.033370343905627,-0.033603755599051356,-0.03710166187415731,-0.038989133313887876,-0.03341415619338467,-0.039119397905867416,-0.03349393636833033,-0.033429912539073695,-0.03585491026077643,-0.03016751367068418,-0.03339922461913575,-0.033387683473307506,-0.04095992583000866,-0.03946253986115896,-0.03307581757902401,-0.03303468999607244,-0.03168499805936581,-0.03118212085984993,-0.03001697824638239,-0.030130020888794583,-0.03008085151283067,-0.03006298457925351,-0.030067202836594767,-0.030130020888794545,-0.03013002088879452,-0.030130020888794632,-0.030130020888794545,-0.029952662867356667,-0.030044072045186523,-0.030130020888794545,-0.03008870692415317,-0.030078923193095304,-0.030072615689219567,-0.030130020888794545,-0.03009646951881346,-0.030108922027024254,-0.03001697824638239,-0.02997214446946468,-0.030016978246382428,-0.030130020888794545,-0.030130020888794632,-0.03008923383502893,-0.03000232324842004,-0.030130020888794545,-0.030090197205167937,-0.030130020888794583,480.0,R1,R1
line036,0.0,0.02589331255129826,-0.08017419405105997,-0.1425745850934863,-0.37524708683543123,-0.12224777298667751,-0.4805306178045236,-0.28074816439121086,-0.4375312256456376,-0.05227542393473763,-0.11147512448732574,-0.06370374731554646,-0.04876831940517735,-0.2504475639485943,-0.10331031253871181,-0.18049737878933542,-0.09897392256237582,-0.3666345965786204,-0.2589164609238855,-0.32871877582943787,-0.3431279922546654,-0.2658578212773375,-0.13071249980965066,-0.1425745850934863,0.02589331255129826,-0.1450553087752348,-0.10630705592930782,-0.0707219257646811,-0.06289410175726177,-0.1155230791435274,-0.3149884909929757,-0.28766774534910683,-0.20448631212832066,-0.2775119579654442,-0.5101535333106354,-0.2346942464970038,-0.26802066441119643,-0.16450851326523078,-0.05600976605361798,0.02589331255129826,0.18049687665945385,-0.0707219257646811,-0.02276649849848933,-0.02669085389172607,-0.03791215176180009,-0.03524341912680334,-0.03483004371797949,-0.026253780285334816,-0.03208593575014465,-0.02896911882481026,-0.02514352653297041,-0.025276769644066752,-0.0369975889629846,-0.035067294630346024,-0.02886933786846041,-0.06343251670272043,-0.02545246674651761,-0.04406796325248757,-0.02874335512200192,-0.037281107539335404,-0.038211135705307084,-0.0664710783943229,-0.03643969757081029,-0.048772406391721757,-0.06227604919322996,-0.03370377104972888,-0.035046991343823525,-0.04656259129840269,-0.028562646151795622,-0.02611558480596566,-0.05275966824341777,-0.2264686176364477,-0.029455636067241064,-0.03271457300880943,-0.04386053045660711,-0.0570380037993592,-0.030107648929022908,-0.050544320154981906,-0.03129493457060711,-0.030342134288489146,-0.04326717390284568,-0.03524154509101063,-0.029885437787919893,-0.029713682878399792,-0.05664110456365361,0.028940711407741022,-0.025072506061787493,-0.02446044687860299,-0.0285626461517954,-0.030775957879713725,-0.03590409614799776,-0.03540656194591676,-0.03562297095507459,-0.035701608629772244,-0.03568304282791485,-0.03540656194591661,-0.03540656194591689,-0.03540656194591702,-0.03540656194591661,-0.03618716720952225,-0.03578484830239151,-0.03540656194591661,-0.03558839695962537,-0.03563145806224448,-0.03565921925785123,-0.03540656194591661,-0.03555423147783978,-0.0354994242953075,-0.03590409614799776,-0.03610142289964718,-0.03590409614799756,-0.03540656194591661,-0.03540656194591702,-0.03558607786855857,-0.03596859714127,-0.035406561945916855,-0.03558183779080452,-0.03540656194591687,1360.0,R1,R1
line037,0.0,0.7483426741477487,0.01600758089500371,0.5148707469045041,0.14501513514005354,0.5409727958889148,0.07870029692028586,0.049822381188051344,0.0984901478490325,0.021490997288615497,0.5577109685334753,0.022938390630581396,0.02104682367044597,0.04445310672164616,0.5689581846143937,0.44980900061098794,0.5749316614540231,0.11362959511209371,0.378174332301097,0.05641783215980181,0.05862045959029662,0.04718380842350365,0.5312110419654616,0.5148707469045041,0.7483426741477487,0.03313261967800442,0.02827704521070215,0.023817844169301904,0.6244351157226623,0.5521348179753736,0.09368433276839343,0.050142673045129635,0.4164560244666167,0.07921123214463091,0.08298219477023797,0.0626754163554093,0.04756706480271163,0.03557031624730332,0.6341157743312862,0.7483426741477487,-0.03603800934477096,0.023817844169301904,0.017399873702614466,0.018690882504701058,0.0197391243817483,0.019238723303737847,0.019179490547245454,0.018547096884779117,0.02046572129203402,0.019440371220010966,0.01818185285786898,0.018225686306169525,0.019490079123497452,0.02146923017772847,0.019407545932793237,0.03405574884373123,0.018283485991222207,0.02042645560142429,0.019366100951823586,0.01953070463347122,0.022903424532323677,0.03482997480758765,0.01941013860387129,0.02852489805018765,0.03376108075300956,0.02065812711258492,0.01921057707445251,0.020755704605861285,0.018281432206192265,0.018501634238714464,0.03045065267704059,0.09239270276585042,0.019600422484335134,0.020677317111355682,0.026152576351638975,0.0308489321124486,0.019814917416441622,0.0293806911369976,0.020205502891069507,0.019892056878263165,0.02503722552478053,0.019238454772268928,0.019741815846797708,0.01968531303862354,0.03232529603645485,0.006707493587522765,0.018158489007188357,0.017957137775276057,0.018281432206192265,0.018598578683277495,0.019333392024424374,0.019262100114916803,0.019293109463486165,0.01930437749283003,0.01930171719036119,0.01926210011491688,0.01926210011491688,0.01926210011491684,0.01926210011491688,0.019373953409788876,0.019316304944617124,0.01926210011491688,0.019288155339438895,0.019294325585058888,0.01929830349981709,0.01926210011491688,0.019283259751506233,0.01927540640457837,0.019333392024424374,0.019361667067352855,0.01933339202442456,0.01926210011491688,0.01926210011491684,0.019287823035790755,0.019342634402046907,0.01926210011491684,0.019287215473057808,0.019262100114916803,480.0,R1,R1
line038,0.0,-0.6785598996372033,-0.13339802042733212,-0.6557789195943369,-0.6168719472572507,-0.6582028773161999,-0.5889018785892931,-0.3909971372842991,-0.6102060069364338,-0.5329249569386489,-0.6599436424962628,-0.5100675463483461,-0.5399394004002234,-0.3488947905466431,-0.661037043431505,-0.6486870001908167,-0.6616177564822817,-0.6023566974032563,-0.6438995486530292,-0.434381256848517,-0.45011875426004105,-0.37030717142008385,-0.657367445481387,-0.6557789195943369,-0.6785598996372033,-0.34618803061603254,-0.4242448594946072,-0.49592970234227773,-0.6664184446003978,-0.6594015556197043,-0.5268889171834658,-0.38954603008396355,-0.645426179871973,-0.4721263997419251,-0.6182463747138269,-0.4095590947733807,-0.37331241785846153,-0.3070003165259727,-0.6673713548755127,-0.6785598996372033,-0.6996798492997198,-0.49592970234227773,-0.5881408829818856,-0.5888133364494396,-0.5623752382198206,-0.5659668939966256,-0.5667197195006637,-0.5887384421973282,-0.5897378045823926,-0.5892037259531269,-0.5885481959247996,-0.5885710276469819,-0.5627722584113898,-0.5907117173147785,-0.5891866281005195,-0.6318474596316455,-0.5886011340247033,-0.5490709119867566,-0.5891650404698847,-0.5622559238385314,-0.5958328841149088,-0.6313547943835135,-0.5637882716031439,-0.619101712786942,-0.6320349665544425,-0.5864317823461179,-0.566324621722011,-0.54422452925205,-0.5781336948631294,-0.588714761867697,-0.6261182709025317,-0.6243792145345488,-0.5892870925634143,-0.5899431598766952,-0.6104580710505364,-0.6194976992362687,-0.5893988174878565,-0.6222198265096305,-0.5896022634723962,-0.5894389974606837,-0.6021881742562936,-0.5659703069280926,-0.5893607407497965,-0.5893313098820734,-0.6329486032272847,-0.6470704970487094,-0.5885360262925087,-0.5884311475853481,-0.5781336948631294,-0.5741028853819787,-0.5647636910463053,-0.5656697837370218,-0.5652756668691098,-0.5651324545593621,-0.5651662659783355,-0.5656697837370214,-0.565669783737021,-0.5656697837370216,-0.5656697837370214,-0.5642481714725194,-0.564980861244526,-0.5656697837370214,-0.565338631876208,-0.565260210432669,-0.5652096526693636,-0.5656697837370214,-0.5654008529118502,-0.565500665924269,-0.5647636910463053,-0.5644043261491692,-0.5647636910463052,-0.5656697837370214,-0.5656697837370216,-0.565342855327492,-0.5646462239891588,-0.5656697837370213,-0.5653505772156457,-0.5656697837370211,1360.0,R1,R1
line039,0.0,0.1003634472942714,-0.041090691627221024,0.10903840996179538,0.11734792071143703,0.10783155333978837,0.09461239746693427,-0.17082498474310578,0.12142143659485671,0.037771185648518904,0.10741693028411584,0.027848017146399354,0.04081639079731748,-0.17709071398134665,0.10699122911796347,0.11002256579606405,0.10676513618631527,0.10917071115032578,0.11692958318538939,-0.34976165752438076,-0.38154924501756454,-0.17390409396381992,0.10841993845625317,0.10903840996179538,0.1003634472942714,-0.04336677166277944,-0.009446726446256846,0.021704335487284277,0.10486870486110954,0.10762798462664355,0.06584398607847027,-0.25920064542144367,0.11124948414320165,0.03440433685966242,0.1339703541394575,-0.0015161104221322983,-0.17345684904907943,-0.06039601885311531,0.10452504888930943,0.1003634472942714,0.0925078397890312,0.021704335487284277,0.06151748801535802,0.062312977492484586,0.05059925132817094,0.052055334258378216,0.05237779097132468,0.06222438015106805,0.06340659170846631,0.06277479493733121,0.06199932531060488,0.06202633445788013,0.05068698039104516,0.06423931651617684,0.0627545687618603,0.08788101991734738,0.06206194927411264,0.044764759832863175,0.06272903133238078,0.05046581951345584,0.06713677991123179,0.08799715062720512,0.05112216792436603,0.07986181044984919,0.0878368209158345,0.06196718569738813,0.052208559283086986,0.04266923519351009,0.05726672334315872,0.0621963671301745,0.08379381424850452,0.10346664510078282,0.06287341478900456,0.06358217668879772,0.0750180064676305,0.08103402847201223,0.06300558155743545,0.0816091678863977,0.06324625120622708,0.0630531130925042,0.07086894711041607,0.05205679611462039,0.06296053807723681,0.0629257223662531,0.08762145911434469,0.0844718742596982,0.06198492905139145,0.06186086112409784,0.05726672334315867,0.05554021226079764,0.05153996799317247,0.05192807342943372,0.051759261893344684,0.05169791996163948,0.051712402360234805,0.05192807342943371,0.0519280734294337,0.05192807342943367,0.05192807342943371,0.05131915620301508,0.051632988205549096,0.05192807342943371,0.051786231608253006,0.051752641459177934,0.05173098612194253,0.05192807342943371,0.05181288265889041,0.05185563542924859,0.05153996799317247,0.05138604172093892,0.05153996799317246,0.05192807342943371,0.05192807342943367,0.05178804063333378,0.05148965349011187,0.05192807342943371,0.051791348139068535,0.0519280734294337,480.0,R1,R1
line040,0.0,-0.04424281570658643,0.018162308190943315,-0.04793184451182249,-0.05192692621799967,-0.047438758720328336,-0.04965313127349404,0.005152799707890081,-0.05355030770420231,-0.025998292554521976,-0.04724483221097386,-0.023099625848077402,-0.026887830485600204,0.1272007373875934,-0.04706446489483744,-0.04847209744183965,-0.046968670524229414,-0.04942158379450011,-0.051048720404032355,0.688741741704158,-0.2078822447092001,0.06512968603504707,-0.04766980142988908,-0.04793184451182249,-0.04424281570658643,-0.002292697629902222,-0.012203166477441463,-0.02130461745987531,-0.046167059762654866,-0.047334254811490895,-0.03610817805941694,0.3942294129663825,-0.04899489410394425,-0.02644742466703681,-0.05777952793625099,-0.015409814784104667,0.05641795952942617,0.002682762240494978,-0.04601955747076166,-0.04424281570658643,-0.040888966084322506,-0.02130461745987531,-0.03292086439810275,-0.03318456316515223,-0.029748168853120118,-0.030167087878935395,-0.030261009157766677,-0.03315519381412066,-0.03354708803653486,-0.03333765216797309,-0.03308058983046667,-0.03308954315925402,-0.02976853036732657,-0.03381583815975646,-0.0333309473432239,-0.041081634786463345,-0.03310134920245043,-0.028040201701315926,-0.03332248187779544,-0.029704113310349018,-0.034704162513892474,-0.04113608887716436,-0.029895286511701567,-0.03858448367209376,-0.041060909722092254,-0.03312636346457754,-0.030211717404982692,-0.027428601758536047,-0.031684998059365775,-0.03314590770879408,-0.03978817832274754,-0.04680569931009413,-0.03337034390562699,-0.03360375559905164,-0.037101661874157615,-0.038989133313887835,-0.0334141561933847,-0.03911939790586759,-0.03349393636833028,-0.03342991253907385,-0.03585491026077645,-0.030167513670684386,-0.033399224619135734,-0.03338768347330775,-0.04095992583000865,-0.03946253986115925,-0.033075817579024315,-0.03303468999607277,-0.03168499805936586,-0.03118212085985004,-0.030016978246382647,-0.03013002088879478,-0.030080851512830797,-0.030062984579253615,-0.030067202836594854,-0.03013002088879468,-0.030130020888794785,-0.03013002088879464,-0.03013002088879468,-0.029952662867356733,-0.03004407204518636,-0.03013002088879468,-0.03008870692415353,-0.03007892319309554,-0.030072615689219706,-0.03013002088879468,-0.030096469518813528,-0.03010892202702454,-0.030016978246382647,-0.02997214446946466,-0.030016978246382445,-0.03013002088879468,-0.03013002088879464,-0.030089233835029233,-0.03000232324842009,-0.03013002088879468,-0.030090197205168007,-0.03013002088879448,480.0,R1,R1
line041,0.0,-0.0688814454313076,0.027828955359653545,-0.07587355514763353,-0.0790250821257222,-0.07474612961544118,-0.1330073999273081,-0.3436932078676084,-0.08314506086479001,0.04590831216341774,-0.07454724502799843,0.06405874105305083,0.04033833927665203,-0.2560255281380579,-0.07419903729380321,-0.07573129946898938,-0.07401410167768001,-0.06496486166204665,-0.08406929846250248,-0.25217372643261393,-0.2514646350174294,-0.30061149291472,-0.07536766843946313,-0.07587355514763353,-0.0688814454313076,0.19428435447976056,0.13225708781722076,0.07529327149448019,-0.07244831346815044,-0.0747198796370784,0.009233793023679316,-0.25419388717134256,-0.07671214362091493,0.06307538091101388,-0.10176778012926373,0.12459050488123113,-0.30686917218162013,0.2254245740695255,-0.0721817935138572,-0.0688814454313076,-0.06265157489346108,0.07529327149448019,0.0023665823499957003,0.001152287004084609,0.022464965689925384,0.019752325694361403,0.01916043219577861,0.0012875286916687835,-0.0005170885073120955,0.00044733390280209595,0.0016310694338247881,0.0015898406271887464,0.022264041919570727,-0.0018442559080503681,0.00047820866789491064,-0.04232241808272114,0.0015354754761212348,0.03310877901069361,0.0005171909330977394,0.022669999309602704,-0.006821687588569586,-0.04237706493728329,0.02146522253918534,-0.02884290975290687,-0.04230161965299959,0.002113739038061488,0.019471069661213296,0.03694573587379741,0.010186429888743641,0.0013302898869757846,-0.03561141514248335,-0.06182911516690365,0.00029679309699057123,-0.0007969296502653467,-0.02050484218264888,-0.030508798590343632,9.504373838244471e-05,-0.03185079042454804,-0.0002723326290401607,2.248800574534881e-05,-0.013182965386661541,0.019749642347509335,0.00016380151575298048,0.00021694685208695346,-0.042200278284651054,-0.04087599513063646,0.0016530449734942834,0.0018424316480153773,0.010186429888743641,0.013355570563605682,0.020698319154931377,0.01998592249744289,0.02029578874207439,0.020408386461734467,0.020381802932137014,0.0199859224974429,0.01998592249744293,0.01998592249744281,0.0199859224974429,0.021103635768781246,0.020527573573487397,0.01998592249744298,0.020246283806149647,0.02030794104588393,0.02034769104271935,0.0199859224974429,0.02019736380241182,0.020118887883612626,0.020698319154931377,0.02098086238054341,0.02069831915493138,0.0199859224974429,0.01998592249744281,0.02024296320483773,0.020790675201651114,0.0199859224974429,0.020236892029816916,0.01998592249744293,480.0,R1,R1
line042,0.0,0.0561206315876851,-0.02292838343627773,0.061106565449972894,0.06542099449343691,0.06039279461945994,0.04495926619344045,-0.16567218503521575,0.06787112889065428,0.011772893093996845,0.0601720980731421,0.0047483912983218605,0.013928560311717296,-0.04988997659375347,0.059926764223125754,0.06155046835422446,0.05979646566208582,0.05974912735582566,0.06588086278135691,0.33898008417977715,0.41056851027323593,-0.10877440792877308,0.06075013702636433,0.061106565449972894,0.0561206315876851,-0.04565946929268178,-0.021649892923698216,0.0003997180274090518,0.05870164509845486,0.06029372981515246,0.029735808019053154,0.13502876754493875,0.06225459003925743,0.007956912192625662,0.07619082620320669,-0.016925925206237,-0.11703888951965294,-0.05771325661262053,0.05850549141854745,0.0561206315876851,0.05161887370470881,0.0003997180274090518,0.028596623617255214,0.029128414327332493,0.020851082475050676,0.021888246379442713,0.022116781813557983,0.029069186336947238,0.02985950367193113,0.02943714276935829,0.02891873548013818,0.028936791298626235,0.02091845002371868,0.03042347835642041,0.029423621418636317,0.04679938513088402,0.02896060007166243,0.016724558131547218,0.029406549454585235,0.020761706203106748,0.032432617397339096,0.046861061750040844,0.021226881412664617,0.041277326777755634,0.046775911193742345,0.02884082223281046,0.021996841878104117,0.015240633434974053,0.025581725283792857,0.029050459421380456,0.04400563592575693,0.05666094579068863,0.02950307088337749,0.029978421089746268,0.03791634459347309,0.04204489515812435,0.02959142536405049,0.04248976998053008,0.029752314837896664,0.029623200553430304,0.0350140368496394,0.021889282443936033,0.029561313458100907,0.029538038892945487,0.04666153328433597,0.04500933439853897,0.028909111472367195,0.028826171128025393,0.025581725283792812,0.02435809140094766,0.021522989746789803,0.021798052540638956,0.021678410380513817,0.021634935382385746,0.02164519952363985,0.021798052540639015,0.02179805254063899,0.02179805254063891,0.021798052540639015,0.021366493335658338,0.021588916160362483,0.021798052540639015,0.021697524684099537,0.02167371826608234,0.021658370432722583,0.021798052540639015,0.021716413140076826,0.02174671340222427,0.021522989746789803,0.02141389725147407,0.021522989746789827,0.021798052540639015,0.02179805254063891,0.021698806798304562,0.021487330241691784,0.021798052540639015,0.021701150933900355,0.02179805254063904,480.0,R1,R1
line043,0.0,-0.051541897384704854,0.021302114508324123,-0.05543964238072408,-0.06107648522130647,-0.0549804167091534,-0.0813597871267939,-0.20161164461137623,-0.06245767303967206,-0.05795240417349719,-0.054721498245189334,-0.058942964240675196,-0.05764842277722017,0.2936009840441576,-0.054532957617655885,-0.05638395248313257,-0.05443282234295335,-0.06141147212318112,-0.058000100530527635,0.002949074179116417,-0.050558034922846024,0.04174610564075965,-0.05516572486525088,-0.05543964238072408,-0.051541897384704854,-0.06603408014219,-0.06265653769578196,-0.05955471300010111,-0.05360072822876001,-0.05481497301422402,-0.06302588104600215,0.15538775660555346,-0.05693954749487225,-0.06419736239256214,-0.06352933929287322,-0.06553580397814886,0.0063980525315111255,-0.06772974430916215,-0.05344070040792366,-0.051541897384704854,-0.047957639992561724,-0.05955471300010111,-0.05552429939147592,-0.05557410180951789,-0.05668282814618241,-0.056511003192718304,-0.05647769325898059,-0.05556855508393381,-0.055642568626398395,-0.0556030143546974,-0.05555446529950622,-0.05555615623431082,-0.05665235480619204,-0.055664626835823953,-0.055601748074658286,-0.0547886173595492,-0.05555838593566756,-0.057250198228512926,-0.0556001492782252,-0.05667520083135481,-0.055548389212845106,-0.05486170515985767,-0.056607399724420485,-0.05495125677059293,-0.05476080036092433,-0.05578518929373145,-0.05649517497387501,-0.05746154862314387,-0.05597266419053499,-0.05556680130061253,-0.054786066572528526,-0.058063976460082184,-0.05560918854960684,-0.05564721973109995,-0.055154753252331344,-0.055090918005980004,-0.05561746298294879,-0.054877847299032674,-0.05563253034814187,-0.055620438742462634,-0.0554255333090044,-0.05651085218226458,-0.055614642990610225,-0.05561246331804043,-0.0546252606715464,-0.05255834832032668,-0.0555535640072325,-0.05554579660997806,-0.05597266419053505,-0.05615101361680426,-0.056564240776106514,-0.056524149297635065,-0.056541587610609886,-0.05654792426169639,-0.05654642822294709,-0.05652414929763488,-0.056524149297634954,-0.05652414929763518,-0.05652414929763488,-0.05658705074036948,-0.05655463174337085,-0.05652414929763488,-0.05653880162607182,-0.056542271504647815,-0.0565445085114131,-0.05652414929763488,-0.056536048559706266,-0.05653163217793903,-0.056564240776106514,-0.05658014143415675,-0.05656424077610643,-0.05652414929763488,-0.05652414929763518,-0.05653861475290974,-0.05656943828850333,-0.05652414929763488,-0.05653827308597456,-0.056524149297634954,480.0,R1,R1
